player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Scheffler, Scottie",United States,PGA,11,4,3.043,0.946,43,40,0.1222655,0.6995475,1.57481575,1.11286475,3.387228,3.380018605
"Schauffele, Xander",United States,PGA,12,1,2.213,0.792,47,43,0.607001163,0.438564651,1.045014419,0.871046047,2.354625116,2.781482128
"McIlroy, Rory",Northern Ireland,PGA,12,3,1.289,0.002,47,46,0.306150217,0.169880217,0.648176957,1.115354783,1.933411957,2.197408298
"Niemann, Joaquin",Chile,LIV,13,3,0.635,0,45,12,-0.43195,0.4084175,1.17237,0.541334167,2.122121667,1.955847556
"DeChambeau, Bryson",United States,LIV,9,0,0.004,0.622,29,8,0.79583375,0.38371125,0.8895875,1.71824875,2.9915475,1.916563793
"Aberg, Ludvig",Sweden,PGA,11,0,0.405,0.349,41,39,0.402041795,-0.07157,0.766377692,0.781302564,1.476110256,1.903407805
"Oosthuizen, Louis",South Africa,LIV,10,2,0.265,0,33,0,-9999,-9999,-9999,-9999,-9999,1.86200697
"Rahm, Jon",Spain,LIV,9,0,0.037,0,27,6,-0.611743333,0.543373333,0.22535,0.023923333,0.792646667,1.680248889
"Theegala, Sahith",United States,PGA,13,0,0.524,0.002,49,47,0.724699787,-0.165655532,0.587519149,0.584622766,1.006486383,1.635867755
"Thomas, Justin",United States,PGA,11,0,0.155,0.004,37,34,-0.291022353,0.586485,0.835235294,0.428892941,1.850613235,1.621274595
"Morikawa, Collin",United States,PGA,11,0,0.019,0.062,39,37,0.045515676,0.457218378,0.445120541,0.607759459,1.510098378,1.578585385
"Clark, Wyndham",United States,PGA,12,1,2.022,0,41,38,0.364527368,0.097790263,0.481981316,0.675109474,1.254881053,1.524355366
"Noren, Alex",Sweden,PGA,12,0,0.011,0.002,47,40,0.162805,0.49900225,0.50774925,0.33170075,1.33845225,1.516195106
"Matsuyama, Hideki",Japan,PGA,11,1,1.265,0,43,41,-0.181294634,0.759647805,0.585233902,0.375672927,1.720554634,1.462824419
"Burmester, Dean",South Africa,LIV,12,3,0.262,0.002,41,4,0.01717,0.7203675,1.3003375,0.5335275,2.5542325,1.454226341
"Henley, Russell",United States,PGA,12,0,0.118,0,45,44,0.383379773,0.450502045,0.508799091,0.168267955,1.127569091,1.443453778
"Bezuidenhout, Christiaan",South Africa,PGA,17,0,0.298,0,61,41,0.73993,0.117958293,0.648960732,-0.058780244,0.70813878,1.416176393
"Hatton, Tyrrell",England,LIV,12,0,0.008,0.001,41,20,0.2042335,0.3983645,0.2561515,0.4618,1.116316,1.407127561
