player_name,country,tour,events_played,wins,x_wins,x_wins_majors,rounds_played,shotlink_played,putt_true,arg_true,app_true,ott_true,t2g_true,total_true
"Scheffler, Scottie",United States,PGA,8,2,2.373,0,31,28,0.101227143,0.642708571,1.572525,0.999718214,3.214951786,3.159007097
"Schauffele, Xander",United States,PGA,8,0,1.25,0,31,27,0.432798889,0.655998519,0.788668519,0.841064815,2.285731852,2.480663548
"Rahm, Jon",Spain,LIV,5,0,0.036,0,15,0,-9999,-9999,-9999,-9999,-9999,2.254446667
"Niemann, Joaquin",Chile,LIV,9,3,0.634,0,31,4,0.3296625,0.451515,1.1360425,0.30042,1.8879775,2.075047742
"Clark, Wyndham",United States,PGA,8,1,1.982,0,29,26,0.538550385,0.166173077,0.760353846,0.696958077,1.623485,1.975487586
"McIlroy, Rory",Northern Ireland,PGA,8,1,0.289,0,31,30,0.307121333,0.090982667,0.569099667,1.043452333,1.703534667,1.955608065
"Oosthuizen, Louis",South Africa,LIV,8,2,0.262,0,27,0,-9999,-9999,-9999,-9999,-9999,1.92104037
"Theegala, Sahith",United States,PGA,9,0,0.425,0,33,31,0.768421613,0.009296774,0.506717097,0.642570968,1.158584839,1.777347879
"Burns, Sam",United States,PGA,8,0,0.38,0,29,26,0.791258846,-0.083147692,0.386586154,0.402453077,0.705891538,1.758694138
"Aberg, Ludvig",Sweden,PGA,8,0,0.403,0,31,29,0.259473793,-0.000860345,0.714058966,0.683541034,1.396739655,1.707919355
"Gooch, Talor",United States,LIV,5,0,0.007,0,15,0,-9999,-9999,-9999,-9999,-9999,1.654446667
"DeChambeau, Bryson",United States,LIV,5,0,0.004,0,15,0,-9999,-9999,-9999,-9999,-9999,1.654446667
"Casey, Paul",England,PGA,6,0,0.004,0,19,0,-9999,-9999,-9999,-9999,-9999,1.559077895
"Matsuyama, Hideki",Japan,PGA,9,1,1.265,0,35,33,-0.283455758,0.741936364,0.741686667,0.445437576,1.929060606,1.549150286
"Kim, Si Woo",South Korea,PGA,9,0,0.368,0,35,32,-0.274513438,0.346164375,0.705275,0.69803625,1.749475625,1.526557429
"Spieth, Jordan",United States,PGA,8,0,0.082,0,25,24,0.61455,0.34397625,0.112267083,0.497875,0.954118333,1.4780876
"Young, Cameron",United States,PGA,9,0,0.065,0,35,34,-0.032100882,-0.055129412,0.903298235,0.695665294,1.543834118,1.477230571
"Bezuidenhout, Christiaan",South Africa,PGA,13,0,0.297,0,47,31,0.79326871,0.007709032,0.783680968,-0.041128387,0.750261613,1.460639787
"Bhatia, Akshay",United States,PGA,10,1,1.001,0,33,30,0.396211667,0.048076,0.689838333,0.558095333,1.296009667,1.448733636
"Thomas, Justin",United States,PGA,7,0,0.139,0,23,20,-0.3650885,0.4344805,0.9989585,0.240852,1.674291,1.44609913
"Noren, Alex",Sweden,PGA,8,0,0.005,0,31,28,0.219278214,0.341394643,0.359247857,0.344259643,1.044902143,1.439605806
"Lowry, Shane",Ireland,PGA,7,0,0.313,0,27,20,-0.027132,0.18533,1.03141,0.3749465,1.5916865,1.388152222
"Hoge, Tom",United States,PGA,11,0,0.035,0,41,37,0.633012973,-0.401956757,1.408145135,-0.076775946,0.929412432,1.369645122
"Hatton, Tyrrell",England,LIV,8,0,0.007,0,27,12,0.1507075,0.321400833,0.535708333,0.2453675,1.102476667,1.364995556
"McCarthy, Denny",United States,PGA,9,0,0.998,0,33,32,0.810333125,0.40634625,0.348535938,-0.239369375,0.515512812,1.329870606
"Pavon, Matthieu",France,PGA,9,1,0.405,0,31,21,0.951541905,-0.13486619,0.526305714,0.360678095,0.752117619,1.323343226
"Johnson, Dustin",United States,LIV,5,1,0.027,0,15,0,-9999,-9999,-9999,-9999,-9999,1.321113333
"Henley, Russell",United States,PGA,8,0,0.113,0,29,28,0.541675,0.32019,0.336747857,0.183916071,0.840853929,1.281705862
"Day, Jason",United States,PGA,8,0,0.017,0,27,23,0.410875652,0.569062609,0.004381304,0.415101739,0.988545652,1.278978148
"Kirk, Chris",,,8,1,0.347,0,29,26,-0.253843462,0.307901154,0.511891923,0.681316923,1.50111,1.258798966
"Scott, Adam",,,9,0,0.005,0,33,24,0.824790833,-0.200111667,0.317480833,0.495274167,0.612643333,1.243874545
"Burmester, Dean",,,9,3,0.261,0,31,0,-9999,-9999,-9999,-9999,-9999,1.242290968
"An, Byeong Hun",,,9,0,0.09,0,31,30,0.082163667,0.230706333,0.273799333,0.653178667,1.157684333,1.209663871
"Conners, Corey",,,9,0,0.012,0,35,34,-0.370269706,-0.088474118,1.025689412,0.622116765,1.559332059,1.192350571
"Finau, Tony",,,9,0,0.019,0,33,29,-0.392121034,0.357271379,0.81537931,0.450793103,1.623443793,1.188139394
"English, Harris",,,9,0,0.066,0,33,31,0.550137742,0.350090323,0.067835806,0.324644516,0.742570645,1.186174848
"Fleetwood, Tommy",,,8,1,0.208,0,29,28,0.255606429,0.484721429,0.074918214,0.320055357,0.879695,1.175607241
